Beat1,Beat2,Correlation
1433,922,0.023486551
922,1433,0.023486551
1123,2123,0.023469549
2123,1123,0.023469549
1633,1033,0.023464295
1033,1633,0.023464295
2011,224,0.02346156
224,2011,0.02346156
2513,212,0.023452237
212,2513,0.023452237
1624,1533,0.023448383
1533,1624,0.023448383
224,1731,0.023445204
1731,224,0.023445204
513,1622,0.023443893
1622,513,0.023443893
1613,911,0.023443685
911,1613,0.023443685
124,1212,0.023441759
1212,124,0.023441759
1034,1921,0.02343785
1921,1034,0.02343785
1612,313,0.023424114
313,1612,0.023424114
812,1122,0.023423365
1122,812,0.023423365
1033,133,0.023416431
133,1033,0.023416431
1731,1121,0.023414322
1121,1731,0.023414322
1034,1713,0.023413125
1713,1034,0.023413125
1832,711,0.023412885
711,1832,0.023412885
124,223,0.023411574
223,124,0.023411574
1811,711,0.02340932
711,1811,0.02340932
2033,733,0.023406399
733,2033,0.023406399
1125,2313,0.023404019
2313,1125,0.023404019
623,1612,0.023398434
1612,623,0.023398434
2033,1034,0.023389692
1034,2033,0.023389692
2012,1654,0.023375802
1654,2012,0.023375802
813,1113,0.023368724
1113,813,0.023368724
1134,215,0.023363378
215,1134,0.023363378
1115,831,0.023352557
831,1115,0.023352557
932,122,0.023348742
122,932,0.023348742
215,2431,0.023347302
2431,215,0.023347302
1613,2513,0.023331634
2513,1613,0.023331634
2024,1123,0.023331485
1123,2024,0.023331485
533,1623,0.023325601
1623,533,0.023325601
1113,624,0.023324764
624,1113,0.023324764
231,311,0.023317307
311,231,0.023317307
1213,134,0.023309001
134,1213,0.023309001
232,2431,0.023305433
2431,232,0.023305433
1533,1911,0.023302617
1911,1533,0.023302617
1823,1622,0.023294615
1622,1823,0.023294615
1831,434,0.023291619
434,1831,0.023291619
212,522,0.023278148
522,212,0.023278148
1414,1113,0.023274344
1113,1414,0.023274344
1114,2132,0.023273843
2132,1114,0.023273843
1122,1533,0.02327258
1533,1122,0.02327258
2522,332,0.023270433
332,2522,0.023270433
2233,1021,0.023263545
1021,2233,0.023263545
333,2211,0.02326164
2211,333,0.02326164
232,711,0.023250277
711,232,0.023250277
1532,234,0.023242041
234,1532,0.023242041
2513,1231,0.023241977
1231,2513,0.023241977
434,2012,0.023241167
2012,434,0.023241167
231,531,0.023238382
531,231,0.023238382
633,1813,0.023236677
1813,633,0.023236677
2313,2031,0.023232218
2031,2313,0.023232218
1224,1925,0.023228605
1925,1224,0.023228605
2423,1124,0.023227068
1124,2423,0.023227068
2515,2023,0.023226153
2023,2515,0.023226153
2011,1934,0.023222498
1934,2011,0.023222498
1733,1731,0.023216837
1731,1733,0.023216837
1913,923,0.023211285
923,1913,0.023211285
1421,1115,0.02321077
1115,1421,0.02321077
1113,1925,0.023204599
1925,1113,0.023204599
322,231,0.023202618
231,322,0.023202618
634,1434,0.023201227
1434,634,0.023201227
2511,1814,0.023199293
1814,2511,0.023199293
622,1034,0.023194899
1034,622,0.023194899
1014,1932,0.023187594
1932,1014,0.023187594
111,2533,0.02318319
2533,111,0.02318319
1231,1112,0.023174037
1112,1231,0.023174037
2032,925,0.023173918
925,2032,0.023173918
124,1733,0.02317324
1733,124,0.02317324
1031,1633,0.023170583
1633,1031,0.023170583
931,832,0.023169959
832,931,0.023169959
622,1522,0.023158613
1522,622,0.023158613
2123,1213,0.023158464
1213,2123,0.023158464
2023,614,0.023124853
614,2023,0.023124853
1824,114,0.023123188
114,1824,0.023123188
213,211,0.02312225
211,213,0.02312225
915,1533,0.023120225
1533,915,0.023120225
2012,221,0.023119775
221,2012,0.023119775
1231,923,0.023108401
923,1231,0.023108401
332,1023,0.023106209
1023,332,0.023106209
114,1624,0.023099725
1624,114,0.023099725
1131,1935,0.023097784
1935,1131,0.023097784
1115,1034,0.023095586
1034,1115,0.023095586
1923,1114,0.023089931
1114,1923,0.023089931
1131,1235,0.023088667
1235,1131,0.023088667
114,1812,0.023088031
1812,114,0.023088031
1913,824,0.023085715
824,1913,0.023085715
131,933,0.023084384
933,131,0.023084384
814,622,0.023082967
622,814,0.023082967
2221,1612,0.023074923
1612,2221,0.023074923
1125,524,0.023073828
524,1125,0.023073828
614,1931,0.023072929
1931,614,0.023072929
1913,532,0.023068681
532,1913,0.023068681
1033,734,0.023066605
734,1033,0.023066605
1624,1722,0.023063718
1722,1624,0.023063718
933,1922,0.02306216
1922,933,0.02306216
124,1713,0.023061436
1713,124,0.023061436
533,2011,0.023059195
2011,533,0.023059195
1223,711,0.023058188
711,1223,0.023058188
824,1654,0.023051627
1654,824,0.023051627
2011,1222,0.02304755
1222,2011,0.02304755
633,911,0.023047317
911,633,0.023047317
1654,1833,0.023044168
1833,1654,0.023044168
2411,1814,0.023044103
1814,2411,0.023044103
215,1032,0.023040663
1032,215,0.023040663
513,1631,0.023031666
1631,513,0.023031666
735,1533,0.023022182
1533,735,0.023022182
1911,834,0.02302073
834,1911,0.02302073
1811,1511,0.023013305
1511,1811,0.023013305
833,1812,0.023004971
1812,833,0.023004971
1713,2524,0.022992534
2524,1713,0.022992534
235,726,0.02299058
726,235,0.02299058
1925,1612,0.022985831
1612,1925,0.022985831
1012,2532,0.022985201
2532,1012,0.022985201
2011,213,0.022981923
213,2011,0.022981923
412,923,0.022966435
923,412,0.022966435
1732,1131,0.022965794
1131,1732,0.022965794
2534,1233,0.022963787
1233,2534,0.022963787
1131,221,0.022949223
221,1131,0.022949223
224,821,0.022947541
821,224,0.022947541
1121,911,0.022937395
911,1121,0.022937395
1631,633,0.022934585
633,1631,0.022934585
322,1824,0.022930515
1824,322,0.022930515
712,224,0.022930344
224,712,0.022930344
931,1122,0.022930095
1122,931,0.022930095
622,2524,0.022923965
2524,622,0.022923965
1033,1213,0.022922627
1213,1033,0.022922627
1914,1231,0.022921434
1231,1914,0.022921434
314,1915,0.022921405
1915,314,0.022921405
2223,2012,0.022919948
2012,2223,0.022919948
2222,235,0.022912977
235,2222,0.022912977
2212,1131,0.022905364
1131,2212,0.022905364
1824,1115,0.022899737
1115,1824,0.022899737
1125,1413,0.022894376
1413,1125,0.022894376
1912,813,0.022892121
813,1912,0.022892121
224,623,0.022886807
623,224,0.022886807
113,634,0.022882708
634,113,0.022882708
1832,223,0.022876945
223,1832,0.022876945
433,124,0.022870185
124,433,0.022870185
235,311,0.022868965
311,235,0.022868965
1421,1713,0.022858665
1713,1421,0.022858665
934,925,0.022853094
925,934,0.022853094
213,531,0.022853015
531,213,0.022853015
2513,1912,0.022852134
1912,2513,0.022852134
2324,733,0.022850629
733,2324,0.022850629
223,2331,0.022848256
2331,223,0.022848256
814,2523,0.022843997
2523,814,0.022843997
622,723,0.022841887
723,622,0.022841887
1014,2524,0.022836969
2524,1014,0.022836969
1012,2123,0.022828369
2123,1012,0.022828369
1512,1933,0.022825851
1933,1512,0.022825851
1122,613,0.022823343
613,1122,0.022823343
734,222,0.022822114
222,734,0.022822114
1123,1222,0.022800009
1222,1123,0.022800009
1223,1823,0.022798056
1823,1223,0.022798056
1733,1813,0.022790642
1813,1733,0.022790642
931,1731,0.022779753
1731,931,0.022779753
815,531,0.022776189
531,815,0.022776189
2012,1135,0.022767238
1135,2012,0.022767238
1414,1123,0.022749856
1123,1414,0.022749856
1134,430,0.022746261
430,1134,0.022746261
332,1712,0.022745039
1712,332,0.022745039
1912,931,0.022742854
931,1912,0.022742854
121,2012,0.022740805
2012,121,0.022740805
2525,221,0.022736112
221,2525,0.022736112
222,725,0.02273422
725,222,0.02273422
432,1424,0.022727747
1424,432,0.022727747
1132,1411,0.022715583
1411,1132,0.022715583
2022,622,0.022712919
622,2022,0.022712919
1914,331,0.022707351
331,1914,0.022707351
1533,1712,0.022705606
1712,1533,0.022705606
215,1834,0.022693955
1834,215,0.022693955
1722,224,0.022685596
224,1722,0.022685596
1021,2331,0.022680585
2331,1021,0.022680585
413,1223,0.022679048
1223,413,0.022679048
1512,622,0.022672971
622,1512,0.022672971
1413,1612,0.022665358
1612,1413,0.022665358
2411,834,0.022664112
834,2411,0.022664112
1222,1713,0.022657454
1713,1222,0.022657454
2111,223,0.022656529
223,2111,0.022656529
1832,122,0.02265618
122,1832,0.02265618
213,1022,0.022655821
1022,213,0.022655821
431,1011,0.022651205
1011,431,0.022651205
1722,113,0.022647497
113,1722,0.022647497
1232,1014,0.022646756
1014,1232,0.022646756
1922,834,0.022642541
834,1922,0.022642541
733,934,0.022635559
934,733,0.022635559
1623,1122,0.022628671
1122,1623,0.022628671
1831,215,0.022627591
215,1831,0.022627591
2424,113,0.022626964
113,2424,0.022626964
532,1512,0.022622187
1512,532,0.022622187
430,634,0.022618989
634,430,0.022618989
334,2511,0.022618923
2511,334,0.022618923
1612,324,0.022616061
324,1612,0.022616061
1722,1813,0.02260738
1813,1722,0.02260738
221,1713,0.022603912
1713,221,0.022603912
1822,2223,0.022597709
2223,1822,0.022597709
235,323,0.022586226
323,235,0.022586226
1621,824,0.022584377
824,1621,0.022584377
813,1233,0.022571526
1233,813,0.022571526
1424,2212,0.02256457
2212,1424,0.02256457
921,2232,0.022563565
2232,921,0.022563565
812,1611,0.022562656
1611,812,0.022562656
333,1115,0.022553266
1115,333,0.022553266
1713,232,0.02254355
232,1713,0.02254355
223,1414,0.022537501
1414,223,0.022537501
614,1133,0.022520922
1133,614,0.022520922
333,1122,0.022513294
1122,333,0.022513294
1811,2211,0.022511004
2211,1811,0.022511004
2221,2213,0.022503317
2213,2221,0.022503317
2213,2023,0.022500558
2023,2213,0.022500558
212,1111,0.02250016
1111,212,0.02250016
1125,2031,0.022489573
2031,1125,0.022489573
133,1621,0.022471777
1621,133,0.022471777
231,524,0.022469182
524,231,0.022469182
2515,622,0.022463393
622,2515,0.022463393
913,1131,0.022463208
1131,913,0.022463208
815,2031,0.022449562
2031,815,0.022449562
1711,311,0.022429934
311,1711,0.022429934
1524,815,0.022426588
815,1524,0.022426588
1654,2512,0.022426356
2512,1654,0.022426356
734,1122,0.022413344
1122,734,0.022413344
1621,2433,0.022410577
2433,1621,0.022410577
1125,712,0.022407678
712,1125,0.022407678
715,1831,0.022396983
1831,715,0.022396983
623,2511,0.022393862
2511,623,0.022393862
1125,1331,0.02239109
1331,1125,0.02239109
1134,1653,0.022376308
1653,1134,0.022376308
2013,1223,0.022374871
1223,2013,0.022374871
523,1652,0.022369054
1652,523,0.022369054
1652,1533,0.022360247
1533,1652,0.022360247
925,1133,0.022358217
1133,925,0.022358217
811,1014,0.022354965
1014,811,0.022354965
2132,123,0.02235323
123,2132,0.02235323
235,1512,0.022347077
1512,235,0.022347077
1653,1223,0.022344427
1223,1653,0.022344427
1824,2513,0.022342488
2513,1824,0.022342488
1925,1713,0.022342201
1713,1925,0.022342201
2211,2013,0.022336087
2013,2211,0.022336087
1931,1731,0.022331146
1731,1931,0.022331146
1611,1223,0.022311355
1223,1611,0.022311355
2012,614,0.022309487
614,2012,0.022309487
1733,1655,0.022306371
1655,1733,0.022306371
1223,2032,0.022306196
2032,1223,0.022306196
821,835,0.022301924
835,821,0.022301924
1213,1512,0.022301888
1512,1213,0.022301888
1824,312,0.022296021
312,1824,0.022296021
1125,915,0.022288873
915,1125,0.022288873
533,2123,0.022284413
2123,533,0.022284413
2211,221,0.022280908
221,2211,0.022280908
1533,2411,0.022277842
2411,1533,0.022277842
1125,2024,0.022276512
2024,1125,0.022276512
1522,2031,0.022274514
2031,1522,0.022274514
2033,632,0.022274512
632,2033,0.022274512
2111,2012,0.022274127
2012,2111,0.022274127
1233,1413,0.02227379
1413,1233,0.02227379
1925,2413,0.022253179
2413,1925,0.022253179
1115,1021,0.022252652
1021,1115,0.022252652
334,231,0.022248919
231,334,0.022248919
2011,324,0.022247126
324,2011,0.022247126
1523,1122,0.022246663
1122,1523,0.022246663
2013,1834,0.022242154
1834,2013,0.022242154
1731,113,0.022240912
113,1731,0.022240912
314,2111,0.02223531
2111,314,0.02223531
114,1012,0.022231916
1012,114,0.022231916
1122,813,0.022221232
813,1122,0.022221232
812,1612,0.022218289
1612,812,0.022218289
2532,1654,0.022216729
1654,2532,0.022216729
2313,1424,0.022204506
1424,2313,0.022204506
1115,422,0.022203733
422,1115,0.022203733
430,934,0.022201479
934,430,0.022201479
1634,834,0.022201181
834,1634,0.022201181
212,724,0.02219722
724,212,0.02219722
1134,1225,0.022192893
1225,1134,0.022192893
924,2031,0.022192112
2031,924,0.022192112
212,932,0.022182122
932,212,0.022182122
2532,622,0.022174863
622,2532,0.022174863
2521,231,0.022169836
231,2521,0.022169836
1722,133,0.022165884
133,1722,0.022165884
1651,312,0.022160141
312,1651,0.022160141
430,1533,0.022150606
1533,430,0.022150606
1421,1012,0.022148895
1012,1421,0.022148895
1121,2322,0.022148769
2322,1121,0.022148769
933,1223,0.022148715
1223,933,0.022148715
1613,2311,0.022138687
2311,1613,0.022138687
1233,522,0.022133185
522,1233,0.022133185
1011,1113,0.022130873
1113,1011,0.022130873
1524,2013,0.022127682
2013,1524,0.022127682
1611,224,0.022105101
224,1611,0.022105101
1014,2112,0.022090355
2112,1014,0.022090355
922,734,0.02208959
734,922,0.02208959
1512,1831,0.022085244
1831,1512,0.022085244
1122,1114,0.022071081
1114,1122,0.022071081
2212,1923,0.022055763
1923,2212,0.022055763
1652,1821,0.022051821
1821,1652,0.022051821
1013,834,0.022042834
834,1013,0.022042834
2431,1424,0.022035548
1424,2431,0.022035548
1431,633,0.022034579
633,1431,0.022034579
2133,1824,0.022032706
1824,2133,0.022032706
1913,2515,0.02203204
2515,1913,0.02203204
1711,2515,0.022026192
2515,1711,0.022026192
1122,1834,0.022024976
1834,1122,0.022024976
2024,833,0.022019296
833,2024,0.022019296
1424,124,0.022017603
124,1424,0.022017603
531,513,0.022015181
513,531,0.022015181
1633,1424,0.022014246
1424,1633,0.022014246
2513,722,0.022010552
722,2513,0.022010552
1122,2525,0.022001259
2525,1122,0.022001259
913,1655,0.021994276
1655,913,0.021994276
1824,2112,0.021991426
2112,1824,0.021991426
1622,925,0.021990041
925,1622,0.021990041
1634,431,0.021986981
431,1634,0.021986981
124,1123,0.02198039
1123,124,0.02198039
1012,2033,0.021976089
2033,1012,0.021976089
724,133,0.021975435
133,724,0.021975435
2031,2012,0.021973036
2012,2031,0.021973036
2012,1134,0.021972591
1134,2012,0.021972591
633,814,0.021972501
814,633,0.021972501
1512,124,0.021968783
124,1512,0.021968783
822,2031,0.021955895
2031,822,0.021955895
422,1223,0.021945701
1223,422,0.021945701
713,124,0.021941996
124,713,0.021941996
1621,2322,0.021940462
2322,1621,0.021940462
1614,1652,0.021935589
1652,1614,0.021935589
233,1131,0.021933888
1131,233,0.021933888
2413,211,0.021933611
211,2413,0.021933611
2023,532,0.021922251
532,2023,0.021922251
221,821,0.021917806
821,221,0.021917806
1612,2112,0.021912542
2112,1612,0.021912542
2534,113,0.021912459
113,2534,0.021912459
225,223,0.021911745
223,225,0.021911745
2332,314,0.021911129
314,2332,0.021911129
1124,1231,0.021908628
1231,1124,0.021908628
1023,1712,0.021906102
1712,1023,0.021906102
1923,1115,0.021899418
1115,1923,0.021899418
2513,123,0.021895511
123,2513,0.021895511
1654,1652,0.021884963
1652,1654,0.021884963
123,2124,0.021884669
2124,123,0.021884669
215,724,0.021881529
724,215,0.021881529
1012,1822,0.021877526
1822,1012,0.021877526
222,1524,0.021873098
1524,222,0.021873098
1131,1612,0.021869076
1612,1131,0.021869076
2423,1924,0.021868969
1924,2423,0.021868969
726,1131,0.021867499
1131,726,0.021867499
1912,923,0.021864529
923,1912,0.021864529
1613,2123,0.021860959
2123,1613,0.021860959
1231,132,0.021849096
132,1231,0.021849096
513,1611,0.021843927
1611,513,0.021843927
1115,1413,0.021838638
1413,1115,0.021838638
1622,1014,0.021833159
1014,1622,0.021833159
1222,414,0.021822251
414,1222,0.021822251
2422,1524,0.021821916
1524,2422,0.021821916
1652,414,0.021815178
414,1652,0.021815178
433,1032,0.02181327
1032,433,0.02181327
2322,123,0.021813156
123,2322,0.021813156
934,131,0.021805967
131,934,0.021805967
1125,215,0.02180505
215,1125,0.02180505
722,622,0.021801628
622,722,0.021801628
2522,613,0.021789765
613,2522,0.021789765
1213,1532,0.021787553
1532,1213,0.021787553
1122,1651,0.021786844
1651,1122,0.021786844
1233,1621,0.021767127
1621,1233,0.021767127
925,411,0.021763186
411,925,0.021763186
1915,1024,0.021755834
1024,1915,0.021755834
432,1613,0.021751613
1613,432,0.021751613
332,1713,0.021736155
1713,332,0.021736155
412,114,0.021724913
114,412,0.021724913
915,2033,0.021723633
2033,915,0.021723633
1733,1113,0.021717143
1113,1733,0.021717143
1023,733,0.021706793
733,1023,0.021706793
211,1611,0.02169899
1611,211,0.02169899
1651,1121,0.021691945
1121,1651,0.021691945
211,422,0.021688134
422,211,0.021688134
111,1655,0.021686641
1655,111,0.021686641
1612,1722,0.021679007
1722,1612,0.021679007
1332,1913,0.021678077
1913,1332,0.021678077
1223,2525,0.021673158
2525,1223,0.021673158
430,2024,0.021672421
2024,430,0.021672421
1432,431,0.021669605
431,1432,0.021669605
113,522,0.021666069
522,113,0.021666069
1911,1633,0.02165863
1633,1911,0.02165863
812,814,0.021656295
814,812,0.021656295
1134,2413,0.021648926
2413,1134,0.021648926
1915,2515,0.021647888
2515,1915,0.021647888
1213,1731,0.021645798
1731,1213,0.021645798
2513,1023,0.021641644
1023,2513,0.021641644
213,712,0.021637588
712,213,0.021637588
1621,934,0.021637188
934,1621,0.021637188
1921,1412,0.02162538
1412,1921,0.02162538
1612,1811,0.021619058
1811,1612,0.021619058
122,2012,0.021612035
2012,122,0.021612035
430,834,0.021611883
834,430,0.021611883
231,1654,0.021608073
1654,231,0.021608073
1622,733,0.021602384
733,1622,0.021602384
134,2031,0.021598715
2031,134,0.021598715
1033,1123,0.021597639
1123,1033,0.021597639
324,1634,0.021591609
1634,324,0.021591609
430,1331,0.02158505
1331,430,0.02158505
1014,1934,0.021584875
1934,1014,0.021584875
735,1115,0.02158059
1115,735,0.02158059
633,531,0.021579241
531,633,0.021579241
711,921,0.021561245
921,711,0.021561245
1813,1115,0.021557687
1115,1813,0.021557687
2234,1651,0.021551665
1651,2234,0.021551665
211,1113,0.02154808
1113,211,0.02154808
1652,613,0.021546152
613,1652,0.021546152
2322,932,0.0215457
932,2322,0.0215457
2213,2024,0.021543634
2024,2213,0.021543634
2525,925,0.021542168
925,2525,0.021542168
2033,2022,0.021541103
2022,2033,0.021541103
1612,531,0.021540791
531,1612,0.021540791
1112,231,0.02153556
231,1112,0.02153556
1914,1033,0.021530098
1033,1914,0.021530098
2515,1713,0.021519288
1713,2515,0.021519288
2022,232,0.021518797
232,2022,0.021518797
434,934,0.021516388
934,434,0.021516388
131,2525,0.021515647
2525,131,0.021515647
423,1924,0.021510738
1924,423,0.021510738
1621,1533,0.021509469
1533,1621,0.021509469
1033,1023,0.021496561
1023,1033,0.021496561
2522,1012,0.021493993
1012,2522,0.021493993
134,1011,0.021492916
1011,134,0.021492916
2221,611,0.021486108
611,2221,0.021486108
1122,1112,0.021485095
1112,1122,0.021485095
1913,1512,0.021465622
1512,1913,0.021465622
133,2011,0.021458123
2011,133,0.021458123
1224,211,0.021457073
211,1224,0.021457073
831,221,0.021447752
221,831,0.021447752
2033,813,0.021441306
813,2033,0.021441306
1213,1114,0.021437623
1114,1213,0.021437623
533,2111,0.021432497
2111,533,0.021432497
114,2522,0.021430477
2522,114,0.021430477
733,1823,0.02142898
1823,733,0.02142898
734,212,0.021422574
212,734,0.021422574
1621,1014,0.021419339
1014,1621,0.021419339
1125,333,0.021417132
333,1125,0.021417132
1023,1231,0.021415493
1231,1023,0.021415493
1023,1634,0.021408796
1634,1023,0.021408796
2033,1831,0.021399538
1831,2033,0.021399538
1712,623,0.021399329
623,1712,0.021399329
834,1224,0.021398545
1224,834,0.021398545
1223,211,0.021398353
211,1223,0.021398353
1221,221,0.021393557
221,1221,0.021393557
1034,215,0.021391429
215,1034,0.021391429
622,1652,0.021390401
1652,622,0.021390401
1532,811,0.021388758
811,1532,0.021388758
1613,921,0.021381953
921,1613,0.021381953
234,1633,0.021376817
1633,234,0.021376817
2525,133,0.021371239
133,2525,0.021371239
2023,2031,0.021369053
2031,2023,0.021369053
1513,1654,0.02136479
1654,1513,0.02136479
211,623,0.021362526
623,211,0.021362526
524,1922,0.021361337
1922,524,0.021361337
922,723,0.021352217
723,922,0.021352217
1213,1122,0.02134737
1122,1213,0.02134737
1215,925,0.021343632
925,1215,0.021343632
1134,814,0.021340208
814,1134,0.021340208
1333,1012,0.02133843
1012,1333,0.02133843
434,124,0.021323417
124,434,0.021323417
1012,2133,0.021322513
2133,1012,0.021322513
725,1432,0.02128924
1432,725,0.02128924
214,924,0.021287785
924,214,0.021287785
1131,2022,0.021278023
2022,1131,0.021278023
412,1811,0.021275818
1811,412,0.021275818
932,2513,0.021269625
2513,932,0.021269625
221,234,0.02126817
234,221,0.02126817
2211,1912,0.021264817
1912,2211,0.021264817
622,1631,0.021250443
1631,622,0.021250443
1824,2032,0.021244387
2032,1824,0.021244387
1722,923,0.021234113
923,1722,0.021234113
235,2213,0.021231797
2213,235,0.021231797
1915,1022,0.021225639
1022,1915,0.021225639
2524,1822,0.021222789
1822,2524,0.021222789
1612,2132,0.021222058
2132,1612,0.021222058
430,1652,0.021220673
1652,430,0.021220673
1011,922,0.021219076
922,1011,0.021219076
1233,1013,0.021216642
1013,1233,0.021216642
725,124,0.021207259
124,725,0.021207259
311,1833,0.021203588
1833,311,0.021203588
334,1222,0.021200586
1222,334,0.021200586
1912,1033,0.0212003
1033,1912,0.0212003
1012,124,0.021200275
124,1012,0.021200275
931,131,0.021197513
131,931,0.021197513
322,1811,0.021182647
1811,322,0.021182647
221,1831,0.02117924
1831,221,0.02117924
913,622,0.021178252
622,913,0.021178252
1231,1233,0.021171777
1233,1231,0.021171777
1533,1811,0.021170872
1811,1533,0.021170872
1021,921,0.021170543
921,1021,0.021170543
1222,822,0.021168464
822,1222,0.021168464
1621,1934,0.021162298
1934,1621,0.021162298
1012,821,0.0211546
821,1012,0.0211546
623,1813,0.021135267
1813,623,0.021135267
723,221,0.021125284
221,723,0.021125284
1811,2232,0.021108989
2232,1811,0.021108989
232,1934,0.021105353
1934,232,0.021105353
231,812,0.021096765
812,231,0.021096765
922,422,0.021095582
422,922,0.021095582
1654,1021,0.021095437
1021,1654,0.021095437
1533,1632,0.021090095
1632,1533,0.021090095
422,811,0.021087079
811,422,0.021087079
815,1935,0.021086878
1935,815,0.021086878
532,1922,0.021083513
1922,532,0.021083513
235,413,0.021082346
413,235,0.021082346
2412,1222,0.021080785
1222,2412,0.021080785
833,1123,0.021077799
1123,833,0.021077799
1833,221,0.021072019
221,1833,0.021072019
2022,1614,0.021070506
1614,2022,0.021070506
112,2213,0.021070372
2213,112,0.021070372
2024,1652,0.021070054
1652,2024,0.021070054
2412,633,0.021059258
633,2412,0.021059258
1111,1921,0.021054622
1921,1111,0.021054622
1413,1651,0.021042028
1651,1413,0.021042028
1912,1121,0.021039938
1121,1912,0.021039938
2211,1524,0.021039875
1524,2211,0.021039875
1123,1333,0.02102016
1333,1123,0.02102016
1913,2524,0.021017178
2524,1913,0.021017178
113,1511,0.02101032
1511,113,0.02101032
235,725,0.021009728
725,235,0.021009728
1523,1911,0.021009485
1911,1523,0.021009485
1113,314,0.021009319
314,1113,0.021009319
2512,1114,0.0210045
1114,2512,0.0210045
1654,1821,0.020991836
1821,1654,0.020991836
914,221,0.020987071
221,914,0.020987071
1823,2323,0.020985193
2323,1823,0.020985193
1125,2011,0.020984385
2011,1125,0.020984385
430,923,0.020982864
923,430,0.020982864
923,724,0.0209812
724,923,0.0209812
1654,1414,0.020975546
1414,1654,0.020975546
613,815,0.02097048
815,613,0.02097048
211,1652,0.020967053
1652,211,0.020967053
1115,1112,0.020958302
1112,1115,0.020958302
1614,231,0.020954134
231,1614,0.020954134
634,1012,0.020951455
1012,634,0.020951455
2022,1122,0.020948964
1122,2022,0.020948964
1413,2023,0.020934934
2023,1413,0.020934934
912,1651,0.020925995
1651,912,0.020925995
2433,921,0.020917128
921,2433,0.020917128
1621,1912,0.020908028
1912,1621,0.020908028
2513,222,0.020904029
222,2513,0.020904029
925,131,0.020903256
131,925,0.020903256
1612,2313,0.020891806
2313,1612,0.020891806
2013,2032,0.020886198
2032,2013,0.020886198
2432,1115,0.020885959
1115,2432,0.020885959
430,2424,0.020882881
2424,430,0.020882881
113,914,0.020876367
914,113,0.020876367
2232,1831,0.020873492
1831,2232,0.020873492
1512,1631,0.020869818
1631,1512,0.020869818
1233,1022,0.020869091
1022,1233,0.020869091
1612,2422,0.020869049
2422,1612,0.020869049
1633,1822,0.020866937
1822,1633,0.020866937
713,1113,0.020858154
1113,713,0.020858154
1115,1634,0.020848859
1634,1115,0.020848859
1712,1224,0.020843182
1224,1712,0.020843182
924,222,0.020842288
222,924,0.020842288
925,1322,0.0208308
1322,925,0.0208308
1113,1622,0.020826669
1622,1113,0.020826669
1032,1822,0.020824223
1822,1032,0.020824223
1652,522,0.020823936
522,1652,0.020823936
134,1134,0.02081531
1134,134,0.02081531
223,1925,0.020811368
1925,223,0.020811368
2211,1123,0.020804832
1123,2211,0.020804832
1611,1813,0.020800141
1813,1611,0.020800141
1822,2222,0.020789936
2222,1822,0.020789936
924,613,0.020788571
613,924,0.020788571
1234,221,0.02078012
221,1234,0.02078012
123,414,0.020779507
414,123,0.020779507
1422,1533,0.020773201
1533,1422,0.020773201
2322,812,0.020764058
812,2322,0.020764058
1424,1512,0.020760517
1512,1424,0.020760517
1322,633,0.020760102
633,1322,0.020760102
725,211,0.020752381
211,725,0.020752381
424,124,0.020748072
124,424,0.020748072
133,324,0.020747759
324,133,0.020747759
2113,223,0.020747166
223,2113,0.020747166
1913,1212,0.020740117
1212,1913,0.020740117
1421,224,0.020736357
224,1421,0.020736357
1014,1822,0.020734387
1822,1014,0.020734387
1414,430,0.020734317
430,1414,0.020734317
1924,614,0.020731421
614,1924,0.020731421
1513,1131,0.020730627
1131,1513,0.020730627
2423,412,0.020726436
412,2423,0.020726436
2223,222,0.020712693
222,2223,0.020712693
1414,113,0.020707585
113,1414,0.020707585
1114,1632,0.020703321
1632,1114,0.020703321
723,1533,0.020702839
1533,723,0.020702839
533,2331,0.020696264
2331,533,0.020696264
1114,2521,0.020688159
2521,1114,0.020688159
133,1924,0.02067267
1924,133,0.02067267
2013,212,0.02067238
212,2013,0.02067238
313,222,0.020658573
222,313,0.020658573
1524,1924,0.020658568
1924,1524,0.020658568
2031,2112,0.02064413
2112,2031,0.02064413
334,1913,0.020630308
1913,334,0.020630308
430,113,0.020630116
113,430,0.020630116
832,1654,0.020629449
1654,832,0.020629449
215,1024,0.020627907
1024,215,0.020627907
2013,1822,0.020627093
1822,2013,0.020627093
311,133,0.020613142
133,311,0.020613142
1724,1654,0.020608887
1654,1724,0.020608887
1233,214,0.020602277
214,1233,0.020602277
1223,1824,0.020601999
1824,1223,0.020601999
1131,1115,0.020590404
1115,1131,0.020590404
124,1023,0.020585374
1023,124,0.020585374
1122,1531,0.020580664
1531,1122,0.020580664
2311,1011,0.02057591
1011,2311,0.02057591
232,1914,0.020570865
1914,232,0.020570865
815,921,0.020566484
921,815,0.020566484
925,1115,0.020565573
1115,925,0.020565573
1424,1125,0.02056085
1125,1424,0.02056085
2031,2332,0.020560775
2332,2031,0.020560775
1512,1533,0.020560731
1533,1512,0.020560731
2413,812,0.020557422
812,2413,0.020557422
2232,133,0.020552501
133,2232,0.020552501
422,1631,0.02054456
1631,422,0.02054456
924,1411,0.020540687
1411,924,0.020540687
2212,2411,0.020536366
2411,2212,0.020536366
1332,430,0.020530135
430,1332,0.020530135
1034,1623,0.020518562
1623,1034,0.020518562
1223,2213,0.020517456
2213,1223,0.020517456
